Country,Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
France,FRA,66.79,66.47,66.82,67.01,67.14,67.39,68.07,67.88,68.1,68.59,68.64,68.35,68.68,69.56,69.48,69.59,69.54,69.66,69.79,70.13,70.17,70.05,70.58,71.01,70.94,71.23,71.44,71.6,72.01,71.82
United Kingdom,GBR,76.39,76.03,75.44,74.96,74.75,74.49,74.63,74.81,74.63,74.94,75.17,74.72,74.87,74.89,74.89,75.22,75.57,75.4,75.68,75.49,75.25,75.35,75.87,76.25,76.55,76.79,77.16,77.41,77.73,78.01
Greece,GRC,60.17,58.74,59.58,59.63,60.48,61.24,62.21,62.35,63.8,64.64,64.9,64.03,64.82,65.53,66.99,66.91,67.2,67.03,66.96,67.51,67.78,67.41,67.69,67.76,67.62,68.02,68.32,68.34,68.39,68.7
Croatia,HRV,65.79,65.46,65.28,65.1,64.9,64.69,64.58,64.5,64.45,64.42,64.4,64.39,63.47,63.71,65.21,65.21,64.62,65.53,65.57,65.46,65.06,64.22,63.95,63.72,66.08,66.86,65.56,66.54,66.58,66.99
Hungary,HUN,64.53,64.58,64.53,62.03,60.05,59.08,57.9,57.1,58.01,59.17,59.47,59.39,59.42,60.43,60.13,61.18,61.75,61.52,61.14,61.16,61.82,62.29,63.49,64.33,66.6,68.37,69.95,71.09,71.93,72.57
Ireland,IRL,64.86,65.07,63.29,63.98,64.67,64.67,65.41,66.1,68.31,70.01,70.95,70.79,70.85,71.1,71.46,73.77,74.64,75.25,74.6,72.93,71.63,71.23,71.24,71.97,72.08,72.28,72.85,72.91,73.23,73.51
Iceland,ISL,81.56,81.65,82.68,82.39,82.83,85.67,84.24,83.41,85.17,86.58,88.37,88.3,86.88,86.69,86.29,85.68,86.67,86.7,85.76,84.1,84.36,84.16,84.52,85.56,87.02,88.09,89.09,88.35,87.08,86.67
Italy,ITA,60.46,60.81,58.96,58.58,58.2,57.94,58.25,58.43,59.02,59.49,59.81,60.25,61.05,61.82,63.02,62.56,62.61,62.37,62.84,62.19,62.02,62.15,63.57,63.38,63.95,64.07,64.98,65.49,65.71,65.82
Lithuania,LTU,71.47,71.47,71.66,72.21,72.69,72.6,72.46,72.23,72.03,72.41,71.12,70.1,69.94,72.38,69.43,68.61,67.52,67.93,68.43,69.63,70.33,71.51,71.99,72.55,73.75,74.09,75.55,76.1,77.55,78.24
Luxembourg,LUX,60.11,61.7,62.68,62.24,62.26,60.28,61.05,61.3,61.64,62.75,64.25,63.86,65.09,64.31,65.59,66.47,66.94,66.45,66.27,68.33,67.96,67.69,69.05,69.27,70.08,70.66,69.61,70,70.77,71.66
Latvia,LVA,69.68,69.56,70.24,70.71,70.52,70.41,70.18,69.78,69.81,68.23,67.06,67.65,69.48,68.96,68.85,69.23,71.13,72.73,74.33,73.72,73.19,73.13,74.67,74.18,74.51,75.71,76.45,77.27,78.11,77.74
Malta,MLT,57.88,57.8,57.84,57.81,57.72,57.69,58,58.13,58.32,58.56,58.68,59.16,58.87,58.76,57.19,57.47,57.87,58.94,59.25,59.47,60.49,61.99,63.88,66.15,67.6,68.43,69.98,71.18,73.25,74.39
Netherlands,NLD,66.27,66.93,67.36,67.71,68.59,69.1,69.82,71.41,72.47,73.52,74.88,75.61,76.31,76.51,76.62,75.07,75.37,76.77,77.85,78.1,77.9,78.05,78.9,79.28,79,79.66,79.73,79.79,80.31,80.94
Poland,POL,68.93,69.16,69.03,68.51,67.54,66.39,65.79,64.77,64.38,63.88,64.78,65.42,64.47,64.04,63.67,64.27,63.35,63.18,63.85,64.68,65.58,65.98,66.71,67.21,68.08,68.38,69.1,69.85,70.41,70.85
Portugal,PRT,69.8,71.21,69.13,68.81,68.8,68.3,68.57,69.3,70.52,70.86,71.05,71.78,72.54,72.75,72.59,73.24,73.71,73.97,74.03,73.43,73.56,73.55,73.38,73.05,73.3,73.6,73.97,74.91,75.39,75.77
Romania,ROU,72.86,73.3,73.7,73.28,72.92,72.68,70.66,71.63,70.39,70.03,69.61,68.2,63.97,63.26,63.66,62.05,63.41,62.78,62.62,62.79,64.66,63.89,64.68,64.83,65.55,65.91,65.54,67.4,67.93,68.75
Slovak Republic,SVK,75.43,76.22,74.29,72.06,69.41,69.32,69.73,69.18,68.78,68.9,69.37,70.2,69.45,69.86,69.8,69.02,68.61,68.29,68.83,68.43,68.65,68.77,69.5,69.9,70.27,70.95,71.95,72.2,72.46,72.72
Slovenia,SVN,67.16,67.07,66.99,66.89,66.81,66.81,66.94,67.48,68.7,67.68,67.45,67.61,68.5,67.09,70.18,70.51,70.83,71.41,71.85,71.7,71.76,70.77,70.89,70.79,70.99,71.65,71.55,74.24,75.14,75.13
Sweden,SWE,83.99,83.06,81.23,79.28,78.32,79.06,79.01,78.52,78.21,78.5,77.74,78.05,77.8,77.82,77.6,78.25,78.81,79.23,79.39,78.86,78.96,79.7,80.07,80.99,81.53,81.88,82.25,82.74,82.97,83.13
